0,1,2,3,4,5,6
520,艺术学,"当代宋制汉服的宋韵审美意象建构及数字化设计传承研
究——基于认知神经美学视角",规划基金项目,25YJA760133,张虹,杭州职业技术学院
521,艺术学,"空间感知视角下泛江南地区小木作构造的艺术形态与当
代表达研究",青年基金项目,25YJC760026,郭喆,合肥工业大学
522,艺术学,辽塔形制谱系的数字化构建与文化认同机制研究,规划基金项目,25YJA760013,董小龙,河北美术学院
523,艺术学,数字文化场域中空间流动驱动符号重构机制研究,规划基金项目,25YJA760067,路大壮,河北美术学院
524,艺术学,"长江流域川渝赣地区非遗清音口述史料采集、整理与研
究",青年基金项目,25YJC760138,张佳明,河北民族师范学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
525,艺术学,清代《研露楼琴谱》研究,青年基金项目,25YJC760139,张健,河南财经政法大学
526,艺术学,河洛地区石刻神兽造像基因图谱构建研究,规划基金项目,25YJA760052,梁雅明,河南科技大学
527,艺术学,百年中国民族歌剧中女性形象的书写流变研究,青年基金项目,25YJC760125,杨金花,河南师范大学
528,艺术学,甘肃石窟艺术的多维融合与中华文明包容性演进研究,规划基金项目,25YJA760127,杨晓庆,河西学院
529,艺术学,"中国共产党延安时期戏曲革命化改造的文艺治理机制研
究（1935-1948）",青年基金项目,25YJC760070,卢栋栋,菏泽学院
530,艺术学,百年大运河流布鼓曲艺术研究,青年基金项目,25YJC760143,赵文昊,衡水学院
531,艺术学,"武陵山区苗族银饰文化基因的数字形态转译与活态传承
研究",规划基金项目,25YJA760033,胡蓉,衡阳师范学院
532,艺术学,南岭走廊瑶族民歌文化景观基因数据库构建研究,规划基金项目,25YJA760038,邝嘉,衡阳师范学院
533,艺术学,"南岭走廊瑶族音乐文化基因谱系构建及数字化全景呈现
研究",规划基金项目,25YJA760101,文玲,衡阳师范学院
534,艺术学,"新时代国宴用瓷设计的“人民性”特征构建及价值转化
研究",规划基金项目,25YJA760089,王海强,湖北工业大学
535,艺术学,长江中游织绣类非遗文化基因图谱构建与活化应用研究,规划基金项目,25YJA760012,董冠妮,湖北经济学院
536,艺术学,汉字结构美学流变的多模态参数推演研究,青年基金项目,25YJC760140,张静,湖北科技职业学院
537,艺术学,基于中国传统书画的艺术疗愈图案研究,规划基金项目,25YJA760017,段岩,湖北美术学院
538,艺术学,人智协同交互界面设计体系建构研究,规划基金项目,25YJA760043,李和森,湖北美术学院
539,艺术学,"民族文化互嵌视域下的敦煌曹氏归义军时期女供养人服
饰体系研究",规划基金项目,25YJA760100,温馨,湖北美术学院
540,艺术学,晚清中国博览会展示设计的现代性研究（1851-1911）,青年基金项目,25YJC760023,龚乾,湖北美术学院
541,艺术学,不断重构的真实——“四重虚拟”与艺术形态的嬗变,自筹经费项目,25YJE760003,田华丰,湖北美术学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
542,艺术学,长征沿线红色歌曲搜集、整理及活态传承研究,规划基金项目,25YJA760022,高月霞,湖北师范大学
543,艺术学,《黑暗传》珍稀手抄唱本整理与歌唱表演研究,规划基金项目,25YJA760054,凌崎,湖北文理学院
544,艺术学,"基于历史记忆的湘西地区乡村公共文化空间营造与创新
设计研究",青年基金项目,25YJC760060,刘彬,湖南城市学院
545,艺术学,"中华民族共同体视域下武陵走廊舞蹈类非物质文化遗产
活化利用研究",青年基金项目,25YJC760147,周乐,湖南大学
546,艺术学,清代台湾地方志中的音乐史料整理与研究,青年基金项目,25YJC760076,潘江,湖南第一师范学院
547,艺术学,纺织考古视角下楚汉服饰文化基因解码及数智激活研究,青年基金项目,25YJC760117,夏添,湖南工程学院
548,艺术学,侗族掌墨师口传技艺的智慧解码及数字可视化传承研究,规划基金项目,25YJA760007,陈罗辉,湖南工业大学
549,艺术学,"数智赋能下洞庭湖流域乡村旅居养老建筑空间评价与设
计模式研究",规划基金项目,25YJA760055,刘慧,湖南理工学院
550,艺术学,"湘西土家族“茅古斯”视觉符号转译及民族文化认同研
究",规划基金项目,25YJA760060,刘文良,湖南理工学院
551,艺术学,新时代中国民族歌剧创演的多元创新路径研究,规划基金项目,25YJA760010,谌蕾,湖南师范大学
552,艺术学,中国现代音乐创作观念及演变研究,规划基金项目,25YJA760110,谢福源,湖南师范大学
553,艺术学,20世纪中后期英美新马克思主义科幻电影批评研究,青年基金项目,25YJC760142,张文,湖州学院
554,艺术学,"数智驱动的中国传统瓷器文化基因创新转译与赋能方法
研究",规划基金项目,25YJA760121,杨超翔,华东理工大学
555,艺术学,中国音乐剧本土化路径及话语体系研究,规划基金项目,25YJA760078,石春轩子,华东师范大学
556,艺术学,"基于步行热体验评价的广州社区生活圈空间优化设计研
究",青年基金项目,25YJC760113,吴任之,华南理工大学
557,艺术学,广州十三行旅英艺匠与泥塑西传研究（1769-1772）,规划基金项目,25YJA760027,关晓辉,华南农业大学
558,艺术学,数字赋能粤闽赣地区客家非遗舞蹈传承创新研究,规划基金项目,25YJA760134,张华,华南师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
559,艺术学,"20世纪20-30年代中国印铁包装在东南亚的传袭与文化
认同研究",规划基金项目,25YJA760130,占炜,华侨大学
560,艺术学,湘桂黔边区芦笙文化丛与数字化传播研究,青年基金项目,25YJC760096,唐义人,怀化学院
561,艺术学,宋代计时器具设计研究,青年基金项目,25YJC760067,刘阳,淮阴工学院
562,艺术学,《溪山琴况》“二十四况”美学范畴研究,青年基金项目,25YJC760068,刘颖,淮阴师范学院
563,艺术学,楚州十番锣鼓音乐“复原”研究,青年基金项目,25YJC760071,罗天羽,淮阴师范学院
564,艺术学,中国音乐分析理论的话语演变研究,青年基金项目,25YJC760119,徐言亭,淮阴师范学院
565,艺术学,徽州民间节庆舞蹈史料整理与多模态传播研究,规划基金项目,25YJA760138,张文文,黄山学院
566,艺术学,"湘黔边苗族濒危巫傩舞蹈数字化保护与当代价值转化研
究",规划基金项目,25YJA760085,谭建斌,吉首大学
567,艺术学,传统资源转化与“中国式”当代艺术本土品格生成研究,规划基金项目,25YJA760111,谢慧英,集美大学
568,艺术学,明代传奇脚色体系新变研究,青年基金项目,25YJC760015,范德怡,集美大学
569,艺术学,中国古代经典科技工艺类插图的现代转译设计研究,规划基金项目,25YJA760048,李晴,济南大学
570,艺术学,法国电影“二战”历史叙事研究,青年基金项目,25YJC760073,马鹏程,暨南大学
571,艺术学,粤语流行音乐的韩国传播史研究（1974-2024）,青年基金项目,25YJC760146,钟友谦,暨南大学
572,艺术学,濒危客家礼俗唱本搜集、整理与研究,规划基金项目,25YJA760068,罗钢芹,嘉应学院
573,艺术学,中西结合视域的新中国声乐批评史研究（1949-2024）,规划基金项目,25YJA760140,张艳林,江汉大学
574,艺术学,晚清民国沪宁地区报纸话剧文献研究,青年基金项目,25YJC760074,马天恒,江苏城市职业学院
575,艺术学,中国古代书画史丛书文献整理与研究,青年基金项目,25YJC760149,朱燕楠,江苏第二师范学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
576,艺术学,汉画像石中的早期中国文化记忆研究,青年基金项目,25YJC760052,李新,江苏师范大学
577,艺术学,文化自信视阈下邹文琴民族声乐教育思想研究,规划基金项目,25YJA760113,徐恩煊,江西农业大学
578,艺术学,朝鲜半岛雅乐史研究（1116-1910）,青年基金项目,25YJC760055,李逸帆,"江西冶金职业技术学
院"
579,艺术学,中古时期佛教台座图像谱系与本土化研究,青年基金项目,25YJC760005,常冰瑜,晋中学院
580,艺术学,"智能时代红色基因的数字化传承：江西红色音乐文化的
AI创新实践研究",青年基金项目,25YJC760066,刘璇,井冈山大学
581,艺术学,近现代江西陶瓷绘画思想变迁研究,规划基金项目,25YJA760072,齐霞,景德镇陶瓷大学
582,艺术学,新时代国礼用瓷设计叙事与国家形象构建研究,青年基金项目,25YJC760065,刘为宇,景德镇陶瓷大学
583,艺术学,川剧艺术基因谱系梳理与数字化传承研究,规划基金项目,25YJA760136,张俊萍,乐山师范学院
584,艺术学,"基于设计驱动型创新理论的泉州世遗海洋商贸文化遗产
活化策略研究",青年基金项目,25YJC760103,王谷龙,黎明职业大学
585,艺术学,东北早期电影活动史料整理与研究（1899-1945）,青年基金项目,25YJC760034,贺庆玲,辽宁大学
586,艺术学,中国艺术学百年发展与自主知识体系的构建研究,青年基金项目,25YJC760132,岳彩静,聊城大学
587,艺术学,北朝佛教石窟艺术的空间叙事及其本土化研究,青年基金项目,25YJC760063,刘明虎,临沂大学
588,艺术学,审美泛化语境下艺术稀缺性理论构建及创新应用,规划基金项目,25YJA760053,林春田,鲁东大学
589,艺术学,宋代告身书法研究,青年基金项目,25YJC760022,高卓,鲁迅美术学院
590,艺术学,"多模态视域下孤独症儿童课堂游戏化学习交互产品设计
策略与应用研究",青年基金项目,25YJC760054,李雪亮,南方科技大学
591,艺术学,中国数字媒体艺术美学嬗变路径与动因研究,规划基金项目,25YJA760021,高洁,南京大学
592,艺术学,"新时代美育视域下高校音乐疗愈课程体系与实践路径研
究",青年基金项目,25YJC760024,郭星星,南京大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
593,艺术学,技术逻辑下当代美育精神的构建研究,规划基金项目,25YJA760063,刘彦,南京工程学院
594,艺术学,长三角漆工艺活态传承与产业发展研究,青年基金项目,25YJC760008,陈雅淇,南京工程学院
595,艺术学,"基于文化情境多模态感知的老旧小区适老化植物景观情
绪调节机制与优化研究",规划基金项目,25YJA760057,刘鸣,南京工业大学
596,艺术学,视觉知识论视阈下11-16世纪中西博物图像比较研究,规划基金项目,25YJA760118,许玮,南京师范大学
597,艺术学,杜佑《通典》音乐史料及思想研究,青年基金项目,25YJC760009,陈伊笛,南京师范大学
598,艺术学,西方设计史语境中的中国设计叙事研究,青年基金项目,25YJC760110,王兆,南京师范大学
599,艺术学,中国传统色彩的色立体模型构建与应用研究,规划基金项目,25YJA760080,宋玉,南京信息工程大学
600,艺术学,新质生产力赋能音乐产业链重构与版权治理创新研究,规划基金项目,25YJA760035,黄德俊,南京艺术学院
601,艺术学,中国新媒体艺术展览史研究,自筹经费项目,25YJE760002,马晓翔,南京艺术学院
602,艺术学,20世纪中国女性作曲家创作研究,青年基金项目,25YJC760079,钱玥旨,南通大学
603,艺术学,宋代墓志书法研究,青年基金项目,25YJC760148,朱海林,南通大学
604,艺术学,非遗视域下当代蒙古族歌舞音乐重构与传播研究,规划基金项目,25YJA760079,斯日吉,"内蒙古民族幼儿师范
高等专科学校"
