0,1,2,3,4,5,6
2686,"交叉学科/综合研
究","中非合作背景下数字农业与社会生态韧性的空间实践整
合研究",规划基金项目,24YJAZH001,"Adrian John
Bailey","北京师范大学-香港
浸会大学联合国际学
院"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2687,"交叉学科/综合研
究","北方城市水域空间游憩服务供需匹配的时空特征与优化
策略",青年基金项目,24YJCZH250,史书菡,北京体育大学
2688,"交叉学科/综合研
究",战略性新兴产业新质生产力的释放机制与提升策略,规划基金项目,24YJAZH056,姜玉英,北京印刷学院
2689,"交叉学科/综合研
究",平台场域下网络影评的话语实践及生态治理研究,青年基金项目,24YJCZH421,张为,北京印刷学院
2690,"交叉学科/综合研
究","多模态数据治理：针对缺失、噪声与冗余问题的机器学
习模型构建与应用研究",青年基金项目,24YJCZH054,付赛际,北京邮电大学
2691,"交叉学科/综合研
究","多层次一体化古代汉语语义依存资源建设及大模型辅助
语义分析技术研究",规划基金项目,24YJAZH119,邵艳秋,北京语言大学
2692,"交叉学科/综合研
究",阿曼文化史研究,青年基金项目,24YJCZH241,邵玉琢,北京语言大学
2693,"交叉学科/综合研
究",新中国成立以来人民币图像的国家形象视觉构建研究,规划基金项目,24YJAZH080,廖丰丰,常州大学
2694,"交叉学科/综合研
究",数据要素赋能港口供应链协同减排路径研究,青年基金项目,24YJCZH024,陈苏敏,常州工学院
2695,"交叉学科/综合研
究","适应人口负增长的学前教育服务价值重构与政策路径研
究",青年基金项目,24YJCZH227,彭争呈,成都理工大学
2696,"交叉学科/综合研
究","城市群多中心空间结构对碳排放效率的影响机制及低碳
优化路径研究",青年基金项目,24YJCZH352,肖义,成都理工大学
2697,"交叉学科/综合研
究",身体视域下的魏晋南北朝文人审美研究,规划基金项目,24YJAZH111,彭沈莉,成都师范学院
2698,"交叉学科/综合研
究","青少年网络成瘾诱发代际冲突的行为表现、生成机制与
系统干预策略研究",青年基金项目,24YJCZH321,王杨,成都体育学院
2699,"交叉学科/综合研
究","教学过程中师生脑间同步的认知神经机制研究——以中
医师承教育为例",规划基金项目,24YJAZH035,郭静,成都中医药大学
2700,"交叉学科/综合研
究",生成式人工智能在高等教育中的应用与风险防范研究,青年基金项目,24YJCZH418,张奇松,大连东软信息学院
2701,"交叉学科/综合研
究",在线异步学习交互记忆系统影响因素与形成机制研究,规划基金项目,24YJAZH214,张姣,大连工业大学
2702,"交叉学科/综合研
究","“基础设施—区域协同—全球网络”三重视角下港口韧
性建模与协同响应机制研究",规划基金项目,24YJAZH089,刘家国,大连海事大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2703,"交叉学科/综合研
究",困境儿童网络风险识别与网络素养培育的干预研究,青年基金项目,24YJCZH073,郭思佳,大连海事大学
2704,"交叉学科/综合研
究","数字技术赋能高校科研评价改革的体系优化及实现路径
研究",青年基金项目,24YJCZH176,刘苗苗,大连海事大学
2705,"交叉学科/综合研
究","教育、科技、人才一体推进视角下的产教融合制度嵌入
与协同治理路径研究",规划基金项目,24YJAZH059,李冲,大连理工大学
2706,"交叉学科/综合研
究",农产品电商用户细分画像的算法研究,规划基金项目,24YJAZH069,李彤,大连理工大学
2707,"交叉学科/综合研
究",基于国际教育援助时序图谱的国家形象评估研究,规划基金项目,24YJAZH240,周惠巍,大连理工大学
2708,"交叉学科/综合研
究",公立医院面向“国考”的业财融合机制研究,青年基金项目,24YJCZH323,王钰娟,大连理工大学
2709,"交叉学科/综合研
究",基础研究高水平创新人才的成长规律与早期识别,青年基金项目,24YJCZH417,张君,大连理工大学
2710,"交叉学科/综合研
究","信息论视域下高校学生群体画像分析模型建构与精准思
政的实现路径研究",青年基金项目,24YJCZH198,吕明阳,电子科技大学
2711,"交叉学科/综合研
究","建筑废弃物跨区域多元主体协同治理行为涌现与政策选
择",规划基金项目,24YJAZH148,汪振双,东北财经大学
2712,"交叉学科/综合研
究",原油海外进口供应链混合脆弱性推演研究,规划基金项目,24YJAZH192,杨默,东北财经大学
2713,"交叉学科/综合研
究","从红色日记看人民军队日常政治工作运行机制及当代启
示（1945-1949）",规划基金项目,24YJAZH021,董劭伟,东北大学
2714,"交叉学科/综合研
究","健康增效视角下寒地城市社区户外健身空间微气候环境
设计策略研究",青年基金项目,24YJCZH192,刘哲铭,东北大学
2715,"交叉学科/综合研
究",东北地区声景生态资源的采集、留存与应用,规划基金项目,24YJAZH127,宋慧,东北电力大学
2716,"交叉学科/综合研
究",东北黑土区生态安全评价与可持续动态监管研究,规划基金项目,24YJAZH243,周延,东北农业大学
2717,"交叉学科/综合研
究",数据要素促进共同富裕的理论机制与实践路径,规划基金项目,24YJAZH103,吕康银,东北师范大学
2718,"交叉学科/综合研
究",数字人民币应用中的法律风险分析与对策研究,青年基金项目,24YJCZH380,杨淞麟,东北师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2719,"交叉学科/综合研
究","基于生成式深度学习的老年人语言模型及其应用于阿尔
茨海默病诊断的研究",青年基金项目,24YJCZH240,阮奕邦,东莞理工学院
2720,"交叉学科/综合研
究","不准确灾害预警下的“精准预警响应”：面向应急血液
供应链的优化研究",规划基金项目,24YJAZH166,王长军,东华大学
2721,"交叉学科/综合研
究","雨洪韧性视角下的地铁站域地下行人系统群集时空分布
模拟与风险管控方法研究",青年基金项目,24YJCZH068,顾宗超,东南大学
2722,"交叉学科/综合研
究","孪生数据驱动的退役产品人机协同拆解动态优化与自适
应评估研究",青年基金项目,24YJCZH401,袁刚,东南大学
2723,"交叉学科/综合研
究","融合对话式人工智能和沉浸式严肃游戏的青少年抑郁症
干预方法研究",青年基金项目,24YJCZH436,赵涵韬,东南大学
2724,"交叉学科/综合研
究","新型混合交通流下网联自动驾驶车辆专用车道布设方法
研究",青年基金项目,24YJCZH455,郑元,东南大学
2725,"交叉学科/综合研
究","信息传递模型支持下历史性城市景观时空感知测度与文
化连通机制研究",青年基金项目,24YJCZH471,周详,东南大学
2726,"交叉学科/综合研
究","近代路径结构演变视角下的苏州古典园林游观体验机制
研究",青年基金项目,24YJCZH475,朱海鹏,东南大学
2727,"交叉学科/综合研
究",多模态AIGC内容监管及动态治理策略研究,青年基金项目,24YJCZH288,王国龙,对外经济贸易大学
2728,"交叉学科/综合研
究","操纵体育比赛法律规制的现实困境、国际经验与中国方
案研究",青年基金项目,24YJCZH031,陈艳,佛山科学技术学院
2729,"交叉学科/综合研
究",乡村空间基因修复与乡愁传承研究——以闽台地区为例,青年基金项目,24YJCZH370,杨迪,福建理工大学
2730,"交叉学科/综合研
究","全生命周期视角下的乡村空间治理路径研究——以福建
省为例",青年基金项目,24YJCZH389,叶丹,福建理工大学
2731,"交叉学科/综合研
究",粮食主产区新增耕地稳定性系统诊断与适应性管理,规划基金项目,24YJAZH222,张茂鑫,福建农林大学
2732,"交叉学科/综合研
究","形流耦合视域下粤闽浙沿海城市群国土空间适配机制与
优化路径研究",青年基金项目,24YJCZH042,董寅,福建师范大学
2733,"交叉学科/综合研
究","隐私保护下智能互联产品服务供应链价值共创行为演化
与协调策略研究",规划基金项目,24YJAZH085,刘碧玉,福州大学
2734,"交叉学科/综合研
究",闽台海洋文化基因库构建与数字化传承研究,规划基金项目,24YJAZH238,栀梓,福州外语外贸学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2735,"交叉学科/综合研
究",海峡两岸工业设计产业融合发展路径研究,青年基金项目,24YJCZH009,曹鑫,福州外语外贸学院
2736,"交叉学科/综合研
究","数字新基建驱动农业新质生产力形成发展的机制与路径
研究",青年基金项目,24YJCZH353,谢丽彬,福州外语外贸学院
2737,"交叉学科/综合研
究",智能网联信号交叉口车辆节能速度优化研究,青年基金项目,24YJCZH398,于淼,阜阳师范大学
2738,"交叉学科/综合研
究","基于进化选择和理性权衡的双重影响的女性繁衍策略的
变化模式、调节效应及决策机制",规划基金项目,24YJAZH140,田芊,复旦大学
2739,"交叉学科/综合研
究","癌症患者及其配偶应对癌症复发恐惧的二元画像、动态
交互机制及干预策略研究",青年基金项目,24YJCZH299,王玲,复旦大学
2740,"交叉学科/综合研
究","健康老龄化背景下老年人认知衰弱动态轨迹识别及可逆
转风险预测研究",青年基金项目,24YJCZH306,王倩,复旦大学
2741,"交叉学科/综合研
究",空间视角下当代德国的家国反思及启示,青年基金项目,24YJCZH391,叶瑶,复旦大学
2742,"交叉学科/综合研
究","新型乡村公共文化数字空间建设赋能乡村振兴的作用机
理与推进路径研究",规划基金项目,24YJAZH012,陈燕,广东财经大学
2743,"交叉学科/综合研
究",多模态数据驱动下协同智能供应链金融风险评估研究,规划基金项目,24YJAZH042,胡建军,广东财经大学
2744,"交叉学科/综合研
究","新一代人工智能驱动传统制造企业新质生产力发展的机
理及对策研究",规划基金项目,24YJAZH046,黄文锋,广东财经大学
2745,"交叉学科/综合研
究",海量异构交易数据驱动的新型市场操纵行为数智化识别,规划基金项目,24YJAZH187,许波,广东财经大学
2746,"交叉学科/综合研
究","多神经生理信号下基于虚拟现实的康复训练评估及干预
策略研究",规划基金项目,24YJAZH194,杨仁宇,广东财经大学
2747,"交叉学科/综合研
究",基于微表情特征聚类的学生心理异常量化预警研究,青年基金项目,24YJCZH148,李雯霖,广东财经大学
2748,"交叉学科/综合研
究",基于自适应神经网络的手术机器人性能保障与评估研究,青年基金项目,24YJCZH297,王丽雪,广东财经大学
2749,"交叉学科/综合研
究",许渊冲翻译思想中的五四传统与跨文化意识研究,青年基金项目,24YJCZH314,王烯,广东财经大学
2750,"交叉学科/综合研
究","数据—知识—事件融合驱动智能化财务信息失真判别研
究",青年基金项目,24YJCZH459,周锋,广东财经大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2751,"交叉学科/综合研
究","积极应对老龄化背景下城市社区体育适老化发展模式研
究",青年基金项目,24YJCZH110,贾晨,广东第二师范学院
2752,"交叉学科/综合研
究",面向多动症儿童的自适应注意力训练游戏系统设计研究,青年基金项目,24YJCZH435,章文,广东第二师范学院
2753,"交叉学科/综合研
究","地缘政治不确定性对企业研发国际化投资及其绩效的影
响机制研究",青年基金项目,24YJCZH270,谭晓霞,广东工业大学
2754,"交叉学科/综合研
究","人工智能时代增强异步设计教学社交存在的交互创新研
究",青年基金项目,24YJCZH423,张宵临,广东工业大学
2755,"交叉学科/综合研
究",基于智慧机器人的游戏化认知训练模式研究,青年基金项目,24YJCZH044,窦潇,广东技术师范大学
2756,"交叉学科/综合研
究",非语言媒体在跨文化交流中的关键技术研究,青年基金项目,24YJCZH142,李瑞,广东技术师范大学
2757,"交叉学科/综合研
究","声学技术赋能经典粤剧的颤音理论分析及其应用路径研
究",青年基金项目,24YJCZH450,赵悦,广东技术师范大学
2758,"交叉学科/综合研
究",风险传染下缴费确定型养老金投资决策问题研究,规划基金项目,24YJAZH220,张玲,广东金融学院
2759,"交叉学科/综合研
究","绿色创业视角下新创企业生态创新行为生成机制及后拓
效应研究",青年基金项目,24YJCZH162,廖姗,广东金融学院
2760,"交叉学科/综合研
究",青少年自杀现场危机谈判策略与处置机制研究,青年基金项目,24YJCZH266,孙天宇,广东警官学院
2761,"交叉学科/综合研
究","数字化转型背景下第三年龄人群网络消费风险感知与干
预策略研究",青年基金项目,24YJCZH133,李红霞,广东理工职业学院
2762,"交叉学科/综合研
究",跨学科视角下生成式人工智能伦理与隐私治理研究,规划基金项目,24YJAZH150,王常吉,广东外语外贸大学
2763,"交叉学科/综合研
究","社交媒体操纵时代应用生成式AI的公共安全风险识别与
防御研究",规划基金项目,24YJAZH244,周咏梅,广东外语外贸大学
2764,"交叉学科/综合研
究",人工智能时代社会惰化形成机制与防范对策研究,青年基金项目,24YJCZH105,黄琦翔,广东外语外贸大学
2765,"交叉学科/综合研
究",二语习得及习得时间与大脑白质功能网络的关联分析,青年基金项目,24YJCZH164,林李泽强,广东外语外贸大学
2766,"交叉学科/综合研
究","抑郁症患者在情绪刺激介导下的动态决策行为及其神经
关联",青年基金项目,24YJCZH295,王俊静,广东外语外贸大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2767,"交叉学科/综合研
究",新时代优秀传统家训赋能乡村社会治理研究,青年基金项目,24YJCZH296,王凯丽,广东医科大学
2768,"交叉学科/综合研
究","东盟国家华裔新生代来华留学生对中华文化的认同现状
及传播策略研究",青年基金项目,24YJCZH160,梁然,广西科技大学
2769,"交叉学科/综合研
究",中国电影在东南亚的传播与文化形象重塑研究,规划基金项目,24YJAZH205,游辉彩,广西民族大学
2770,"交叉学科/综合研
究",人机交互下的感恩情绪对亲社会行为的影响机制研究,规划基金项目,24YJAZH185,徐科朋,广西师范大学
2771,"交叉学科/综合研
究","AIGC时代下的职业领域重构与人文社会科学教育价值与
发现",规划基金项目,24YJAZH189,许阳千,广西职业师范学院
2772,"交叉学科/综合研
究",近世中国年画在东亚文化圈的传播力和影响力研究,规划基金项目,24YJAZH055,姜涛,广州城市职业学院
2773,"交叉学科/综合研
究",面向金融大数据的联邦深度欺诈检测方法研究,规划基金项目,24YJAZH017,戴宏亮,广州大学
2774,"交叉学科/综合研
究",社区居家养老模式下建构与评估社区环境适老化之研究,规划基金项目,24YJAZH063,李琨,广州大学
2775,"交叉学科/综合研
究",数字基础设施驱动新质生产力发展的路径与效果研究,规划基金项目,24YJAZH100,罗勇根,广州大学
2776,"交叉学科/综合研
究",文明互鉴视域下粤剧电影海外传播影响力提升策略研究,青年基金项目,24YJCZH185,刘晓希,广州大学
2777,"交叉学科/综合研
究",数字媒介下的乡村性展演与社会创新实践,青年基金项目,24YJCZH355,谢晓如,广州大学
2778,"交叉学科/综合研
究",平台流动从业者参与非正式社会控制时空动态效应研究,青年基金项目,24YJCZH465,周淑丽,广州大学
2779,"交叉学科/综合研
究","基于文化基因理论的工业遗产展示研究：基因识别、图
谱转译和体系建构",规划基金项目,24YJAZH076,梁励韵,广州美术学院
2780,"交叉学科/综合研
究",生成式人工智能参与的新能源汽车造型设计方法构建,青年基金项目,24YJCZH086,郝瑞敏,广州美术学院
2781,"交叉学科/综合研
究","隐喻学视域下我国大学生高质量就业的影响因素与路径
研究",青年基金项目,24YJCZH248,石佳仪,广州南方学院
2782,"交叉学科/综合研
究",中国企业“ESG悖论”之谜：形成逻辑和实证检验,青年基金项目,24YJCZH233,卿玲丽,广州商学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2783,"交叉学科/综合研
究","课间活动剥夺对青少年多维健康的影响研究：机制、效
应与边界",青年基金项目,24YJCZH177,刘琪,广州体育学院
2784,"交叉学科/综合研
究","基于文本挖掘的20世纪前美国中医药报道的多维度系统
分析",规划基金项目,24YJAZH044,胡文雯,广州中医药大学
2785,"交叉学科/综合研
究","紧密型医联体视角下大湾区老年中医药服务评价体系构
建与实证研究",规划基金项目,24YJAZH128,宋阳,广州中医药大学
2786,"交叉学科/综合研
究","民族旅游社区“家”生产及情感建构的时空过程与机制
研究",青年基金项目,24YJCZH007,蔡溢,贵州财经大学
2787,"交叉学科/综合研
究","职业女性职场焦虑与生育决策的双向影响机制及平衡策
略研究",规划基金项目,24YJAZH084,凌玲,贵州大学
2788,"交叉学科/综合研
究","城乡融合视域下少数民族妇女参与乡土团体活动的合作
组织策略研究——以贵州黔东南为例",青年基金项目,24YJCZH429,张英佳,贵州理工学院
2789,"交叉学科/综合研
究",贵州长征文物的分类保护和综合利用研究,规划基金项目,24YJAZH178,夏江义,贵州师范大学
2790,"交叉学科/综合研
究",宋学视域下的士人生活审美观念与话语建构研究,青年基金项目,24YJCZH033,陈政,桂林电子科技大学
2791,"交叉学科/综合研
究",旅游赋能稻作梯田生态产品增值增效路径研究,青年基金项目,24YJCZH008,曹宏丽,桂林理工大学
2792,"交叉学科/综合研
究",考虑客货运协同的航空运输集成干扰管理模式研究,青年基金项目,24YJCZH100,胡玉真,哈尔滨工程大学
2793,"交叉学科/综合研
究","累积生态风险对农村妇女抑郁症状的作用机制及风险分
级干预研究",规划基金项目,24YJAZH005,曹建琴,哈尔滨医科大学
2794,"交叉学科/综合研
究","语言学视域下黎族民歌“中国元素”的审美重塑和文化
认同研究",规划基金项目,24YJAZH156,王娟,海南大学
2795,"交叉学科/综合研
究",内感受具身认知视域下身心交互机制研究,规划基金项目,24YJAZH215,张静,杭州电子科技大学
2796,"交叉学科/综合研
究",面向抑郁客观评估与调控的脑电模式解析方法研究,青年基金项目,24YJCZH225,彭勇,杭州电子科技大学
2797,"交叉学科/综合研
究","孤独症儿童反语理解发展及其影响因素的行为和fNIRS
研究",规划基金项目,24YJAZH104,马伟娜,杭州师范大学
2798,"交叉学科/综合研
究",叙事医学中国自主知识体系的构建和实践优化策略研究,规划基金项目,24YJAZH212,张皓,杭州师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2799,"交叉学科/综合研
究","半世纪以来国际道德教育研究演变——基于自然语言处
理的系统分析",青年基金项目,24YJCZH433,张悦,杭州师范大学
2800,"交叉学科/综合研
究","面向成像基因组的阿尔茨海默病认知衰退机制及早期干
预研究",青年基金项目,24YJCZH278,汪露雲,杭州职业技术学院
2801,"交叉学科/综合研
究",中国式现代化进程中劳资关系建构历程及其经验研究,青年基金项目,24YJCZH346,武奎,合肥大学
2802,"交叉学科/综合研
究","师生情感沟通对南疆少数民族大学生“五个认同”内隐
态度的影响研究",青年基金项目,24YJCZH212,毛南可,和田师范专科学校
2803,"交叉学科/综合研
究","昆仑神话的中华民族共同体元素挖掘与视觉形象设计研
究",青年基金项目,24YJCZH368,闫科旭,和田师范专科学校
2804,"交叉学科/综合研
究","国际大宗商品价格极端波动对我国价格体系的风险传导
及防控研究",青年基金项目,24YJCZH264,孙青茹,河北大学
2805,"交叉学科/综合研
究","基于土地利用碳收支精细量化的区域协同减排增汇路径
探究——以京津冀为例",青年基金项目,24YJCZH329,魏慧,河北经贸大学
2806,"交叉学科/综合研
究","弱者维护视域下社区商服设施应急管理附加功能开发与
规划",青年基金项目,24YJCZH125,孔德静,河北科技师范学院
2807,"交叉学科/综合研
究","空间耦合视角下城市蓝绿景观对居民情感的协同提升机
制与调控对策",青年基金项目,24YJCZH174,刘芦萌,河海大学
2808,"交叉学科/综合研
究","基于多源异构数据的地铁客流时空分布智能预测方法与
应用研究",规划基金项目,24YJAZH108,牛宁,河南财经政法大学
2809,"交叉学科/综合研
究","风险情境下高危行业从业人员安全行为响应机制及优化
路径研究",青年基金项目,24YJCZH410,张瀚元,河南财经政法大学
2810,"交叉学科/综合研
究",明清尺牍选本书画文献整理研究,规划基金项目,24YJAZH204,尤汪洋,河南大学
2811,"交叉学科/综合研
究",红色旅游恢复性的概念化、维度与生成机制研究,青年基金项目,24YJCZH015,常建霞,河南大学
2812,"交叉学科/综合研
究","黄河下游冀鲁豫交界区龙山晚期水文环境变化及人类社
会响应研究",青年基金项目,24YJCZH061,高文华,河南大学
2813,"交叉学科/综合研
究","新时代“枫桥经验”赋能网络舆情群体极化风险治理问
题研究",规划基金项目,24YJAZH064,李敏,河南工程学院
2814,"交叉学科/综合研
究","普及化阶段高等教育的民众群体需求差异与供给对策研
究",规划基金项目,24YJAZH210,张广乐,河南工业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2815,"交叉学科/综合研
究",“轴心时代”东周与希腊城市模式发展比较研究,规划基金项目,24YJAZH230,张文硕,河南工业大学
2816,"交叉学科/综合研
究",近代黄河水运交通体系与流域经济关系研究,青年基金项目,24YJCZH294,王君香,河南工业大学
2817,"交叉学科/综合研
究",“红色经典”评书改编本整理及研究,青年基金项目,24YJCZH434,张则天,河南科技学院
2818,"交叉学科/综合研
究",北宋台谏制度与文学研究,规划基金项目,24YJAZH181,肖伟韬,河南理工大学
2819,"交叉学科/综合研
究",窑洞景观基因提取与图谱构建研究,青年基金项目,24YJCZH230,祁剑青,河南理工大学
2820,"交叉学科/综合研
究",面向微生物组中介效应的群落水平关联检验方法研究,青年基金项目,24YJCZH261,孙晗,河南农业大学
2821,"交叉学科/综合研
究","交通流量集聚风险识别及应急优化策略研究——基于时
空数据的风险评估",青年基金项目,24YJCZH016,常盟盟,河南师范大学
2822,"交叉学科/综合研
究","人工智能赋能旅游价值共创：生成逻辑、作用机制及实
现路径",青年基金项目,24YJCZH255,宋晓,河南师范大学
2823,"交叉学科/综合研
究",文旅融合视域下731遗址全价值阐释与传播研究,青年基金项目,24YJCZH121,金士成,黑龙江外国语学院
2824,"交叉学科/综合研
究","科学共同体视域下的医学院校科技伦理教育体系构建研
究",青年基金项目,24YJCZH189,刘杨,黑龙江中医药大学
2825,"交叉学科/综合研
究","《周易》影响传统聚落文化景观的表达路径与开发模式
研究",规划基金项目,24YJAZH183,熊平生,衡阳师范学院
2826,"交叉学科/综合研
究","我国居民极端天气经历后的气候变化认知障碍与信息疏
导机制研究",规划基金项目,24YJAZH196,杨旭明,衡阳师范学院
2827,"交叉学科/综合研
究","粮食安全与生态安全下农业种养结构转变的生态环境效
应及其调控措施研究",规划基金项目,24YJAZH157,王玲,湖北大学
2828,"交叉学科/综合研
究",生成式AI赋能出版业版权资产价值共创研究,青年基金项目,24YJCZH028,陈潇婷,湖北大学
2829,"交叉学科/综合研
究","基于大语言模型的政务数据动态分类分级方法及其应用
研究",规划基金项目,24YJAZH073,李哲,湖北工程学院
2830,"交叉学科/综合研
究",楚式漆器髹饰技艺数字化保护与传承路径研究,规划基金项目,24YJAZH013,陈叶蕾,湖北工业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2831,"交叉学科/综合研
究",面向患者情绪体验的大型医疗设备系统设计策略研究,规划基金项目,24YJAZH070,李晓英,湖北工业大学
2832,"交叉学科/综合研
究","鄂西土家族吊脚楼营造技艺保护与传承的可持续发展研
究",规划基金项目,24YJAZH048,黄信,"湖北工业大学工程技
术学院"
2833,"交叉学科/综合研
究","数字化转型下区域科创走廊创新生态系统的理论构建、
仿真评估与优化路径研究",青年基金项目,24YJCZH242,沈婕,湖北经济学院
2834,"交叉学科/综合研
究","乡村振兴背景下土地转出农户生计风险的形成机理与防
控机制研究",青年基金项目,24YJCZH341,吴萌,湖北经济学院
2835,"交叉学科/综合研
究",农村社区治理试点经验的话语建构与优化路径研究,青年基金项目,24YJCZH075,郭松,湖北科技学院
2836,"交叉学科/综合研
究","“大思政课”视域下红色文化空间的育人功能及其实现
路径研究",规划基金项目,24YJAZH019,翟颖,湖北理工学院
2837,"交叉学科/综合研
究",清江流域传统聚落审美文化研究,青年基金项目,24YJCZH480,邹维江,湖北民族大学
2838,"交叉学科/综合研
究",出土战国纵横家类文献整理与文学研究,青年基金项目,24YJCZH245,沈月,湖北师范大学
2839,"交叉学科/综合研
究",直过民族传统聚落营造文化及其价值研究,青年基金项目,24YJCZH157,李玥,湖北文理学院
2840,"交叉学科/综合研
究","智慧城市视域下公共数据治理的内涵框架与评价体系研
究",规划基金项目,24YJAZH102,吕红,湖北医药学院
2841,"交叉学科/综合研
究","家庭结构转变视域下城市青少年体育参与的家庭代际支
持网络构建研究",青年基金项目,24YJCZH107,黄越,湖北医药学院
2842,"交叉学科/综合研
究","基于真人和虚拟角色的竞争和合作对游戏化学习的影响
及机制研究",青年基金项目,24YJCZH010,曹阳,湖北中医药大学
2843,"交叉学科/综合研
究","基于行为经济学的“两癌”筛查个性化电子信息助推策
略开发与应用研究",青年基金项目,24YJCZH284,王丹,湖北中医药大学
2844,"交叉学科/综合研
究","语言教学“边缘人”的出场学诠释及“双向细目表”施
策研究",规划基金项目,24YJAZH024,范春香,湖南大学
2845,"交叉学科/综合研
究",中国传统宗教建筑空间的精神与疗愈效应研究,规划基金项目,24YJAZH071,李旭,湖南大学
2846,"交叉学科/综合研
究",重症医护产品创新设计思维与方法研究,规划基金项目,24YJAZH175,吴雪松,湖南大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2847,"交叉学科/综合研
究","数字赋能湖南传统村落木构建筑及其营造技艺的价值挖
掘",规划基金项目,24YJAZH184,徐峰,湖南大学
2848,"交叉学科/综合研
究",语言与音乐共享加工机制研究,青年基金项目,24YJCZH317,王星,湖南大学
2849,"交叉学科/综合研
究",新时代城市存量空间资源形成机理与更新路径研究,青年基金项目,24YJCZH447,赵垚,湖南大学
2850,"交叉学科/综合研
究","基于信息选择加工的青少年欺凌行为形成机制与干预研
究",规划基金项目,24YJAZH041,贺婧,湖南第一师范学院
2851,"交叉学科/综合研
究",新时代大学生思想动态的监测与引导机制研究,规划基金项目,24YJAZH043,胡青青,湖南第一师范学院
2852,"交叉学科/综合研
究",大震巨灾下多无人机极速协同应急调度策略研究,青年基金项目,24YJCZH127,雷荣华,湖南工商大学
2853,"交叉学科/综合研
究",“潇湘八景”中的园林观及其应用研究,规划基金项目,24YJAZH144,汪结明,湖南科技大学
2854,"交叉学科/综合研
究",晚清官办译局西学翻译与国家治理近代化研究,规划基金项目,24YJAZH172,文月娥,湖南科技大学
2855,"交叉学科/综合研
究","基于知识图谱的志愿者地理信息真伪识别与质量评价方
法研究",规划基金项目,24YJAZH237,赵肄江,湖南科技大学
2856,"交叉学科/综合研
究",前沿生物技术物种安全风险及其治理研究,青年基金项目,24YJCZH013,曾海燕,湖南女子学院
2857,"交叉学科/综合研
究","人工智能赋能职业教育：价值转向、现实困境与推进策
略",规划基金项目,24YJAZH124,沈言锦,"湖南汽车工程职业学
院"
2858,"交叉学科/综合研
究",职业教育学生实习工伤保险制度构建研究,规划基金项目,24YJAZH137,孙长坪,"湖南商务职业技术学
院"
2859,"交叉学科/综合研
究","教育数字化转型视域下高校思政理论课中的情感动员研
究",规划基金项目,24YJAZH225,张青,湖南师范大学
2860,"交叉学科/综合研
究","社会公平视角下TOD开发对居民出行空气污染暴露影响
研究",青年基金项目,24YJCZH151,李鑫,湖南师范大学
2861,"交叉学科/综合研
究","多重风险叠加背景下战略性矿产资源供应链韧性评估与
提升路径研究",青年基金项目,24YJCZH369,杨彩,湖南师范大学
2862,"交叉学科/综合研
究","基于多源异构数据的自然保护地生态游憩高质量发展路
径研究",青年基金项目,24YJCZH413,张洪超,湖南师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2863,"交叉学科/综合研
究",王肯堂医学文献整理研究,青年基金项目,24YJCZH470,周曦,湖南中医药大学
2864,"交叉学科/综合研
究",社交物联网僵尸网络优化检测策略研究,规划基金项目,24YJAZH123,沈士根,湖州师范学院
2865,"交叉学科/综合研
究",银龄教师对乡村教师专业发展的影响及促进机制研究,青年基金项目,24YJCZH048,方兴,湖州师范学院
2866,"交叉学科/综合研
究","优质均衡视角下适应人口变动的乡村教师需求预测与队
伍建设研究",青年基金项目,24YJCZH243,沈翔鹰,湖州师范学院
2867,"交叉学科/综合研
究","共同富裕目标下相对贫困的多维动态监测与长效治理机
制研究",青年基金项目,24YJCZH220,牛通,华北水利水电大学
2868,"交叉学科/综合研
究","黄河流域生态系统服务权衡与供需关联机制及调控策略
研究——以陕北地区为例",青年基金项目,24YJCZH376,杨孟豪,华北水利水电大学
2869,"交叉学科/综合研
究","数智赋能铁路应急能力重构与韧性治理的协同机制及实
现路径研究",规划基金项目,24YJAZH132,孙剑萍,华东交通大学
2870,"交叉学科/综合研
究","多学科交叉视角下印度河流域水资源安全影响机制与应
对策略研究",青年基金项目,24YJCZH132,李春兰,华东师范大学
2871,"交叉学科/综合研
究","基于多源空间数据的上海滨水公共服务空间设计评估与
优化研究",青年基金项目,24YJCZH344,伍晓雯,华东师范大学
2872,"交叉学科/综合研
究","基于贝叶斯网络的城市绿地文化效益预测与优化设计策
略研究",青年基金项目,24YJCZH022,陈梦芸,华南理工大学
2873,"交叉学科/综合研
究","基于EEG评估的大学生抑郁倾向康复性虚拟场景设计研
究",青年基金项目,24YJCZH077,郭祎,华南理工大学
