0,1,2,3,4,5,6
48,"马克思主义/
思想政治教育",精准扶贫中的国家治理现代化实践机制研究,青年基金项目,16YJC710010,贺海波,湖北工程学院
49,"马克思主义/
思想政治教育",中国共产党领导下的冬学运动研究,青年基金项目,16YJC710056,周江平,"湖北汽车工业学
院"
50,"马克思主义/
思想政治教育",思想政治教育价值结构研究,青年基金项目,16YJC710040,王丽,湖北文理学院
51,"马克思主义/
思想政治教育",新常态下大学生生态伦理教育的路径创新研究,青年基金项目,16YJC710044,肖明,"湖南环境生物职
业技术学院"
52,"马克思主义/
思想政治教育",五大发展理念的内在逻辑与方法创新研究,青年基金项目,16YJC710005,程华,华南农业大学
53,"马克思主义/
思想政治教育",系统工具视角国家治理体系内部协同机制研究,青年基金项目,16YJC710051,张君弟,华南农业大学
54,"马克思主义/
思想政治教育",“有机马克思主义”历史观研究,青年基金项目,16YJC710006,但昭明,华中农业大学
55,"马克思主义/
思想政治教育","新常态下我国劳动关系协调机制创新与国际比较研
究",青年基金项目,16YJC710050,张嘉昕,吉林大学
56,"马克思主义/
思想政治教育",基于马克思劳动理论的劳动关系评价指标体系研究,青年基金项目,16YJC710030,陆文荣,嘉兴学院
57,"马克思主义/
思想政治教育","中国共产党党内关系的百年治理：历史演进与基本
经验",青年基金项目,16YJC710033,马赛,嘉兴学院
58,"马克思主义/
思想政治教育",美国高校通识教育的意识形态话语机制研究,青年基金项目,16YJC710001,蔡瑶,江南大学
59,"马克思主义/
思想政治教育",马克思正义思想及其当代境遇研究,青年基金项目,16YJC710019,蓝春娣,江西师范大学
60,"马克思主义/
思想政治教育","《群众》周刊建构中国共产党公信形象的文本研究
（1937-1949）",青年基金项目,16YJC710027,刘涛,临沂大学
61,"马克思主义/
思想政治教育",领导干部家风建设研究,青年基金项目,16YJC710043,吴世丽,南通大学
62,"马克思主义/
思想政治教育",思想政治教育学理论基础的建构逻辑研究,青年基金项目,16YJC710038,王爱莲,内蒙古科技大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
63,"马克思主义/
思想政治教育","优秀传统文化视阈下当代大学生意识形态教育路径
研究",青年基金项目,16YJC710003,陈敏,曲阜师范大学
64,"马克思主义/
思想政治教育","马克思正义理论视域下共享发展理念及其实践路径
研究",青年基金项目,16YJC710034,苗瑞丹,厦门大学
65,"马克思主义/
思想政治教育",埃里克·赖特的社会主义新规划研究,青年基金项目,16YJC710032,马莲,山东大学
66,"马克思主义/
思想政治教育",新世纪以来高校思想政治教育政策绩效研究,青年基金项目,16YJC710054,郑敬斌,山东大学
67,"马克思主义/
思想政治教育",马克思主义中国化的元问题反思与整体性论证研究,青年基金项目,16YJC710047,尹占文,山西大学
68,"马克思主义/
思想政治教育",当代西方左翼学者的技术政治观研究,青年基金项目,16YJC710016,黄雪丽,山西师范大学
69,"马克思主义/
思想政治教育",主流意识形态在微媒体场域的传播效度研究,青年基金项目,16YJC710012,胡德平,上海体育学院
70,"马克思主义/
思想政治教育",生态正义问题制度之维研究,青年基金项目,16YJC710055,郑湘萍,深圳大学
71,"马克思主义/
思想政治教育",改革开放以来党的统一战线理论创新研究,青年基金项目,16YJC710049,张德明,沈阳师范大学
72,"马克思主义/
思想政治教育",网困：互联网时代休闲异化问题研究,青年基金项目,16YJC710045,肖薇薇,"顺德职业技术学
院"
73,"马克思主义/
思想政治教育",宗教网络传播对新社会阶层信仰的影响及对策研究,青年基金项目,16YJC710046,薛一飞,四川大学
74,"马克思主义/
思想政治教育",当代农民财富伦理观的价值取向与引导路径研究,青年基金项目,16YJC710011,侯红霞,太原理工大学
75,"马克思主义/
思想政治教育",港澳青年国家认同研究,青年基金项目,16YJC710002,曾祥春,五邑大学
76,"马克思主义/
思想政治教育","中国共产党意识形态话语权的生成逻辑与发展路径
研究",青年基金项目,16YJC710035,史姗姗,武汉大学
77,"马克思主义/
思想政治教育",当代中国法治教育的社会参与机制构建研究,青年基金项目,16YJC710036,帅颖,武汉工程大学
78,"马克思主义/
思想政治教育",知识教育与德性教育的内在机理及转化机制研究,青年基金项目,16YJC710018,蒋冬双,"西安电子科技大
学"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
79,"马克思主义/
思想政治教育",绿色发展理念下的社会主义生态文明建设研究,青年基金项目,16YJC710023,李垣,"西安电子科技大
学"
80,"马克思主义/
思想政治教育",大学生国家安全观念及其安全化路径研究,青年基金项目,16YJC710028,刘玉青,西安交通大学
81,"马克思主义/
思想政治教育",全面从严治党背景下中国共产党政治规矩研究,青年基金项目,16YJC710022,李鹏,西北工业大学
82,"马克思主义/
思想政治教育",马克思恩格斯“论中国”研究,青年基金项目,16YJC710039,王东红,西藏民族大学
83,"马克思主义/
思想政治教育",比较公民教育视域下的参与式公益研究,青年基金项目,16YJC710048,于希勇,浙江工商大学
84,"马克思主义/
思想政治教育",全面从严治党下的党风廉政建设问责制研究,青年基金项目,16YJC710013,胡洪彬,"浙江旅游职业学
院"
85,"马克思主义/
思想政治教育",传统家训中的德育思想及其当代转化研究,青年基金项目,16YJC710017,姜玉峰,浙江师范大学
86,"马克思主义/
思想政治教育","台湾地区高校通识教育的特色及其对大陆高等教育
的启示",青年基金项目,16YJC710020,李海容,"郑州成功财经学
院"
87,"马克思主义/
思想政治教育","20世纪上半叶非中共知识群体马克思主义理论传播
与接受研究",青年基金项目,16YJC710014,胡可涛,中国矿业大学
88,"马克思主义/
思想政治教育",思想政治教育对儒学教化的当代引领研究,青年基金项目,16YJC710052,张世亮,中国矿业大学
89,"马克思主义/
思想政治教育","印度社会主义运动研究：以印度共产党(马克思主
义)为视角",青年基金项目,16YJC710057,禚明亮,"中国人民公安大
学"
90,"马克思主义/
思想政治教育",大学生柔性管理“六步进阶”运行机制构建研究,青年基金项目,16YJC710015,胡在东,重庆文理学院
91,哲学,杜威价值哲学研究,规划基金项目,16YJA720001,冯平,复旦大学
92,哲学,我国社会公正的评价体系研究,规划基金项目,16YJA720004,彭富明,河南科技大学
93,哲学,伽达默尔与施特劳斯之争,规划基金项目,16YJA720002,何卫平,华中科技大学
94,哲学,自然审美批评话语之建构,规划基金项目,16YJA720005,薛富兴,南开大学
95,哲学,当代英美马克思主义正义理论谱系研究,规划基金项目,16YJA720003,林育川,中山大学
96,哲学,施泰因交互主体性现象学研究,规划基金项目,16YJA720006,郁欣,中山大学
97,哲学,莱布尼茨科学符号理论及其价值研究,青年基金项目,16YJC720008,郭菁,北京化工大学
98,哲学,古典博物学时期的自然经济思想,青年基金项目,16YJC720021,徐保军,北京林业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
99,哲学,从身心交互论的视角研究康德意志自由的思想,青年基金项目,16YJC720004,仇彦斌,大连理工大学
100,哲学,柏拉图《泰阿泰德篇》研究,青年基金项目,16YJC720010,李守利,东北师范大学
101,哲学,当代美德伦理学中的正义问题研究,青年基金项目,16YJC720016,孙会娟,东南大学
102,哲学,《抱朴子外篇》思想研究,青年基金项目,16YJC720007,管丽珺,佛山科学技术学
103,哲学,阿尔都塞与当代激进政治哲学,青年基金项目,16YJC720013,林青,复旦大学
104,哲学,"伯恩施坦与考茨基思想比较研究——以二者通信
（1879-1932）为中心的考察",青年基金项目,16YJC720011,练建玲,"广东外语外贸大
学"
105,哲学,灾难与仁学——中国传统哲学视域下的灾难哲学建,青年基金项目,16YJC720031,赵楠楠,广州大学
106,哲学,道德责任归因中的运气问题研究,青年基金项目,16YJC720030,赵静波,海南大学
107,哲学,中世纪基督教对待科学态度的珍本原典文献研究,青年基金项目,16YJC720028,张志伟,菏泽学院
108,哲学,理学视域下的南宋史评学研究,青年基金项目,16YJC720014,刘依平,湖南科技大学
109,哲学,"“美”的政治哲学探源：柏拉图《希琵阿斯前后篇
》的翻译、集注和义疏",青年基金项目,16YJC720018,王江涛,华东政法大学
110,哲学,《左传》“以礼解经”研究,青年基金项目,16YJC720019,王竹波,华南农业大学
111,哲学,中国近现代哲学中的形而上学问题研究,青年基金项目,16YJC720012,廖晓炜,华中科技大学
112,哲学,政治哲学中的“康德式”建构主义理论研究,青年基金项目,16YJC720029,张祖辽,江南大学
113,哲学,斯洛特戴克批判理论研究,青年基金项目,16YJC720002,常晅,南京大学
114,哲学,怀疑与论证：新摩尔主义研究,青年基金项目,16YJC720023,杨修志,南京林业大学
115,哲学,二十世纪德法哲学视野中的形而上学问题,青年基金项目,16YJC720001,安靖,南开大学
116,哲学,德里达中期哲学研究,青年基金项目,16YJC720027,张振东,山西师范大学
117,哲学,金融化生存世界中的经济正义研究,青年基金项目,16YJC720022,严静峰,上海财经大学
118,哲学,福柯身体观及其在女性主义视域内的展开,青年基金项目,16YJC720032,周冏,上海财经大学
119,哲学,关于可能世界的反实在论研究,青年基金项目,16YJC720006,葛欢欢,深圳大学
120,哲学,科学认知中的信息演化研究,青年基金项目,16YJC720020,卫郭敏,太原科技大学
121,哲学,金融化：21世纪资本权力的经济哲学批判,青年基金项目,16YJC720015,宁殿霞,西安翻译学院
122,哲学,张载《经学理窟》校注及其经学思想研究,青年基金项目,16YJC720005,邸利平,西安邮电大学
123,哲学,"分析哲学思想的溯源研究——从康德、波尔查诺到
弗雷格",青年基金项目,16YJC720017,王策,西安邮电大学
124,哲学,中国古代都市在美学研究中的位置——以西汉长安,青年基金项目,16YJC720026,张雨,西南大学
125,哲学,为亚例里士多德《论灵魂》的翻译与研究,青年基金项目,16YJC720003,陈玮,浙江大学
126,哲学,身体的设计与构建：身体干预技术的哲学研究,青年基金项目,16YJC720024,张灿,中国矿业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
127,哲学,金元春秋学研究,青年基金项目,16YJC720025,张欣,"中国石油大学
（华东）"
128,哲学,人格、自由和尊严：“Persona”概念在中世纪的发,青年基金项目,16YJC720009,江璐,中山大学
129,逻辑学,展现代归纳逻辑的科学与哲学认知基础及应用研究,青年基金项目,16YJC72040002,王磊,燕山大学
130,逻辑学,基于非精确概率逻辑的博弈问题研究,青年基金项目,16YJC72040001,刘海林,中山大学
131,宗教学,亚洲地缘宗教格局与中国周边安全、外交,规划基金项目,16YJA730002,涂怡超,复旦大学
132,宗教学,蒙古文《金光明经》佛源语词研究,规划基金项目,16YJA730003,乌力吉套,内蒙古民族大学
133,宗教学,当代美国道教学研究,规划基金项目,16YJA730001,蔡觉敏,天津外国语大学
134,宗教学,佛经《虎耳譬喻经》梵藏汉文献整理与研究,青年基金项目,16YJC730008,周利群,北京外国语大学
135,宗教学,越南民间信仰中的中越共同神研究,青年基金项目,16YJC730007,韦凡州,广西民族大学
136,宗教学,恩格斯基督教研究的研究,青年基金项目,16YJC730003,李栋材,衡阳师范学院
137,宗教学,凉山木里藏族宗教文化调查研究,青年基金项目,16YJC730005,完德加,四川大学
138,宗教学,早期汉语《圣经》对勘研究及其对中国文化的影响,青年基金项目,16YJC730006,王硕丰,西安外国语大学
139,宗教学,《鸠摩罗什法师大义》研究,青年基金项目,16YJC730002,解兴华,西南大学
140,宗教学,中亚国家宗教去极端化措施研究,青年基金项目,16YJC730004,"齐那尔·
阿不都沙",新疆大学
141,宗教学,明清时期聚云派禅学文献整理与研究,青年基金项目,16YJC730001,华海燕,重庆师范大学
142,语言学,法家经典文献在英语世界的译介与传播研究,规划基金项目,16YJA740005,戴拥军,安徽工业大学
143,语言学,社会语言学视角下黄梅戏经典剧目舞台道白研究,规划基金项目,16YJA740001,鲍红,安庆师范学院
144,语言学,晚清传教士西学翻译与西方近代启蒙思想的译介,规划基金项目,16YJA740024,卢明玉,北京交通大学
145,语言学,中小学生英语阅读能力标准及测评体系研究,规划基金项目,16YJA740004,程晓堂,北京师范大学
146,语言学,基于语篇体裁类型的教育语篇知识结构研究,规划基金项目,16YJA740044,于晖,北京师范大学
147,语言学,“介引”类离合词及其语用接口研究,规划基金项目,16YJA740020,李春玲,北京语言大学
148,语言学,大数据背景下的词汇计量与常用词库建设,规划基金项目,16YJA740036,王治敏,北京语言大学
149,语言学,跨文化传播视域下的《孔子家语》英译研究,规划基金项目,16YJA740043,伊咏,常州大学
150,语言学,语言接触与中古汉译佛经称谓语研究,规划基金项目,16YJA740018,鞠彩萍,常州工学院
151,语言学,"三语习得视域下内地维吾尔族学生英语学习中的语
用迁移研究",规划基金项目,16YJA740050,朱效惠,大连外国语大学
152,语言学,语境的经验性与本体性关系研究,规划基金项目,16YJA740045,于林龙,东北师范大学
153,语言学,英语介词误用的认知探讨：基于语料库的研究,规划基金项目,16YJA740052,左尚君,福建工程学院
154,语言学,修辞学视角的汉语违实表达研究,规划基金项目,16YJA740015,霍四通,复旦大学
155,语言学,晋冀豫毗连地带晋语语法系统研究,规划基金项目,16YJA740010,谷向伟,广东金融学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
156,语言学,外国留学生汉语写作“互动协同”教学模式构建,规划基金项目,16YJA740011,郝红艳,广东外语外贸大
157,语言学,学术语篇中批评言语行为的互文性分析,规划基金项目,16YJA740007,邓晓明,哈尔滨工程大学
158,语言学,语言学视角下失语症患者语块能力康复状况的跟踪,规划基金项目,16YJA740049,周荣,哈尔滨理工大学
159,语言学,《文心雕龙》核心思想英译及其对外传播研究,规划基金项目,16YJA740013,胡作友,合肥工业大学
160,语言学,动词论元结构在中文信息抽取中的应用研究,规划基金项目,16YJA740039,肖升,湖南第一师范学
161,语言学,常德沧山话词汇研究,规划基金项目,16YJA740041,徐前师,湖南科技大学
162,语言学,日语口译语用失误体系研究,规划基金项目,16YJA740017,金翰钧,湖州师范学院
163,语言学,"基于语料库与心理实验的中国英语学习者隐喻性词
义习得比较研究",规划基金项目,16YJA740028,石进芳,华东交通大学
164,语言学,基于社会文化理论的二语写作认知研究,规划基金项目,16YJA740019,雷霄,华南理工大学
165,语言学,英语学习者劝说性文体中的语篇修辞研究,规划基金项目,16YJA740022,刘东虹,华中师范大学
166,语言学,"非母语者汉语有标复句习得难度级差及教学模式实
证研究",规划基金项目,16YJA740030,万莹,华中师范大学
167,语言学,基于大规模“微信”文本语料库的汉语会话分析,规划基金项目,16YJA740047,余一骄,华中师范大学
168,语言学,周恩来外交修辞创意研究,规划基金项目,16YJA740016,解正明,淮阴师范学院
169,语言学,近代汉语词汇对《汉语大词典》书证研究,规划基金项目,16YJA740034,王毅,淮阴师范学院
170,语言学,出土两汉杂器铭文整理与研究,规划基金项目,16YJA740042,徐正考,吉林大学
171,语言学,英汉非线性构式对比研究,规划基金项目,16YJA740021,李维滨,聊城大学
172,语言学,《敦煌俗字典》修订本,规划基金项目,16YJA740014,黄征,南京师范大学
173,语言学,联合国教科文组织语言规划观及其中国实践研究,规划基金项目,16YJA740009,方小兵,南京晓庄学院
174,语言学,基于语料库的关系词语用于单句现象再研究,规划基金项目,16YJA740026,聂仁发,宁波大学
175,语言学,基于CCAT的世界遗产翻译研究,规划基金项目,16YJA740046,余军,厦门理工学院
176,语言学,汉英双语者视、听信息组构化加工模式研究,规划基金项目,16YJA740048,张拥政,山东工商学院
177,语言学,《官话指南》多版本语言比较研究,规划基金项目,16YJA740040,徐丽,山东科技大学
178,语言学,小句认知结构与句法结构关系研究,规划基金项目,16YJA740008,丁力,陕西理工学院
179,语言学,基于讲说体白话文献的清至民初汉语口语句式研究,规划基金项目,16YJA740023,卢惠惠,上海财经大学
180,语言学,史华慈-吴漠汀《红楼梦》120回德文全译本研究,规划基金项目,16YJA740032,王金波,上海交通大学
181,语言学,历时视角下的“汉语-突厥语”语言接触研究,规划基金项目,16YJA740033,王艳红,上海外国语大学
182,语言学,汉日时制构造的比较研究,规划基金项目,16YJA740029,孙伟,首都师范大学
183,语言学,英语语境下中国留学生英语口头学术语篇的社会化,规划基金项目,16YJA740051,左红珊,四川大学
184,语言学,"研印究度传统医学阿育吠陀词汇的梵-拉-英-汉对照数据
库构建与研究",规划基金项目,16YJA740003,程树华,四川师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
185,语言学,中国学习者学术英语写作语料库建设与研究,规划基金项目,16YJA740027,盛云岚,同济大学
186,语言学,现代哈萨克语表达语气意义的语调实验研究,规划基金项目,16YJA740037,魏炜,"新疆师范高等专
科学校"
187,语言学,汉语国际推广中的中国文化符号国际认同研究,规划基金项目,16YJA740002,陈莉,扬州大学
188,语言学,荆楚方言词汇研究,规划基金项目,16YJA740038,吴松,长江大学
189,语言学,异读视角下的上古汉语句法结构之差异,规划基金项目,16YJA740035,王月婷,浙江工商大学
190,语言学,"理雅各《诗经》英译注释话语特征及其对中国经典
“走出去”的启示",规划基金项目,16YJA740012,胡美馨,浙江师范大学
191,语言学,"现代华人离散译者的身份博弈对其文化译介思想的
影响研究",规划基金项目,16YJA740031,汪世蓉,"中南财经政法大
学"
192,语言学,动态系统理论视域下二语学习动机的回溯与跟踪研,规划基金项目,16YJA740006,戴运财,重庆工商大学
193,语言学,跨学科视角的抗战时期军事翻译研究,规划基金项目,16YJA740025,罗天,重庆交通大学
194,语言学,长三角地区农业转移人口子女语言融合研究,青年基金项目,16YJC740047,刘艳,安徽农业大学
195,语言学,大数据下语义知识资源的覆盖度和扩展性研究,青年基金项目,16YJC740050,卢达威,北京大学
196,语言学,基于汉俄平行语料库的政治文献翻策略研究,青年基金项目,16YJC740045,刘淼,北京第二外国语
197,语言学,二语学习者习得汉语体标记的微变化研究,青年基金项目,16YJC740039,李兰霞,北京交通大学
198,语言学,融通中外的外宣翻译话语建构及其接受度调查,青年基金项目,16YJC740097,赵晶,北京科技大学
199,语言学,"翻译与创作的历时与共时研究：基于语言接触与语
言演变的视角",青年基金项目,16YJC740098,赵秋荣,北京科技大学
200,语言学,现代汉语方式范畴认知功能研究,青年基金项目,16YJC740022,韩超,北京理工大学
201,语言学,中西互镜：庄子哲学英译与诠释研究,青年基金项目,16YJC740030,姜莉,北京师范大学
202,语言学,面向语音教学的汉语普通话发音生理研究,青年基金项目,16YJC740065,汪高武,北京师范大学
203,语言学,中东欧国家语言政策对我国非通用语人才规划的影,青年基金项目,16YJC740014,董希骁,北京外国语大学
204,语言学,网络环境中高校英语学习者自我调控及其影响因素,青年基金项目,16YJC740099,郑春萍,北京邮电大学
205,语言学,研汉究语第二语言学习者复合词词义识解及其制约因素,青年基金项目,16YJC740052,孟凯,北京语言大学
206,语言学,汉语第二语言学习者语言社会化过程研究,青年基金项目,16YJC740074,闻亭,北京语言大学
207,语言学,晋唐文献涉医资料词汇研究,青年基金项目,16YJC740060,石雨,北京中医药大学
208,语言学,"现代汉语方言宕江摄知庄章组字的南北差异及其历
史嬗变研究",青年基金项目,16YJC740001,安拴军,渤海大学
209,语言学,《日本殖民侵略下的伪满“协和语”研究》,青年基金项目,16YJC740019,宫雪,大连海洋大学
210,语言学,中国大学英语学习者课堂互动有效性研究,青年基金项目,16YJC740033,寇金南,大连理工大学
211,语言学,论阿普列相语言学思想在俄语教学中的应用,青年基金项目,16YJC740068,王钢,大连外国语大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
212,语言学,"思辨能力培养为导向的大学英语写作混合学习活动
设计与应用研究",青年基金项目,16YJC740051,卢丹,东北师范大学
213,语言学,基于语料库的情感表达型交际的人际语用学研究,青年基金项目,16YJC740061,宋成方,对外经济贸易大
214,语言学,高校出国短期留学生跨文化交际能力发展跟踪研究,青年基金项目,16YJC740031,金玉花,福州大学
215,语言学,层级语境条件下新异转喻加工的实验语用学研究,青年基金项目,16YJC740038,李捷,复旦大学
216,语言学,二十世纪《西游记》外籍译者英译单行本研究,青年基金项目,16YJC740054,欧阳东峰,广东工业大学
217,语言学,"奇幻型儿童小说汉译问题研究--以《爱丽丝漫游奇
境记》的汉语翻译为例",青年基金项目,16YJC740087,张道振,广东工业大学
218,语言学,粤东五市闽语语音的地理类型学研究,青年基金项目,16YJC740043,林春雨,广东技术师范学
219,语言学,基于地理信息平台的临高语语音研究,青年基金项目,16YJC740072,王文敏,广东技术师范学
220,语言学,"师范院校英语专业学生语篇能力与口译能力关系的
实证研究",青年基金项目,16YJC740083,余娟,"院广东技术师范学
院"
221,语言学,粤港城市语言景观对比研究,青年基金项目,16YJC740023,韩艳梅,广东外语外贸大
222,语言学,基于语料库的同传译员自我修正现象研究,青年基金项目,16YJC740057,钱芳,广东外语外贸大
223,语言学,"中国西班牙语学习者在跨文化交际中的话轮转换方
式的多模态研究",青年基金项目,16YJC740096,张志智,"学广东外语外贸大
学"
224,语言学,现代汉语情态与指称的互动研究,青年基金项目,16YJC740089,张寒冰,广西民族大学
225,语言学,晚清翻译规范的社会构建及译者行为批评研究,青年基金项目,16YJC740070,王军平,哈尔滨工业大学
226,语言学,汉语历时篇章衔接语料库创建与研究,青年基金项目,16YJC740053,牛慧芳,河南科技学院
227,语言学,南阳城区话语音变异研究,青年基金项目,16YJC740077,闫克,河南理工大学
228,语言学,汉语实现事件词化模式的类型学研究,青年基金项目,16YJC740037,李家春,黑龙江大学
229,语言学,"基于语义与句法接口的现代汉语祈使范畴及其表达
系统研究",青年基金项目,16YJC740067,王丹荣,湖北文理学院
230,语言学,"汉日复句构式的跨语言认知研究——以条件、因果
复句为中心",青年基金项目,16YJC740062,苏鹰,湖南大学
231,语言学,壮侗语分类词语义句法的类型学研究,青年基金项目,16YJC740009,程博,华北科技学院
232,语言学,迪肯语言学思想研究,青年基金项目,16YJC740010,楚行军,华北水利水电大
